City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall
192,Brigantine,US,2020-07-13 01:55:22,39.41,-74.36,78.8,65,1,5.82,clear sky,0.0,0
193,Inhambane,MZ,2020-07-13 01:51:41,-23.86,35.38,58.57,81,27,8.41,scattered clouds,0.0,0
194,Lingyuan,CN,2020-07-13 01:52:34,41.24,119.4,67.84,83,100,4.52,overcast clouds,0.0,0
195,Naze,JP,2020-07-13 01:55:22,28.37,129.48,87.8,79,75,9.17,broken clouds,0.0,0
196,Avarua,CK,2020-07-13 01:55:23,-21.21,-159.78,68.0,94,100,4.7,moderate rain,0.0,0
197,Shagonar,RU,2020-07-13 01:55:23,51.53,92.8,61.03,83,100,1.77,light rain,0.19,0
198,Bambous Virieux,MU,2020-07-13 01:55:23,-20.34,57.76,72.0,83,75,18.34,shower rain,0.0,0
199,Port Blair,IN,2020-07-13 01:55:23,11.67,92.75,83.57,77,100,14.16,overcast clouds,0.0,0
200,Rafaela,AR,2020-07-13 01:55:24,-31.25,-61.49,48.99,39,100,1.99,overcast clouds,0.0,0
201,Bodrum,TR,2020-07-13 01:54:33,37.04,27.43,77.0,83,0,3.36,clear sky,0.0,0
202,Shreveport,US,2020-07-13 01:55:24,32.53,-93.75,91.4,55,1,4.7,clear sky,0.0,0
203,Cairo,EG,2020-07-13 01:50:45,30.06,31.25,73.26,75,0,8.46,clear sky,0.0,0
204,Victoria,HK,2020-07-13 01:54:40,22.29,114.16,90.0,66,8,10.0,clear sky,0.0,0
205,Barcelona,ES,2020-07-13 01:50:47,41.39,2.16,78.01,73,20,5.82,few clouds,0.0,0
206,Tezu,IN,2020-07-13 01:55:25,27.92,96.17,75.72,85,100,2.24,light rain,0.83,0
207,Hailar,CN,2020-07-13 01:55:25,49.2,119.7,82.29,41,100,6.38,overcast clouds,0.0,0
208,Micheweni,TZ,2020-07-13 01:55:25,-4.97,39.83,75.31,80,1,11.21,clear sky,0.0,0
209,Lebu,CL,2020-07-13 01:54:20,-37.62,-73.65,48.18,88,100,7.54,overcast clouds,0.0,0
210,Paita,PE,2020-07-13 01:55:26,-5.09,-81.11,63.5,84,0,14.81,clear sky,0.0,0
211,Juybar,IR,2020-07-13 01:55:26,36.64,52.91,75.2,94,90,4.7,light intensity shower rain,0.0,0
212,Elban,RU,2020-07-13 01:55:26,50.1,136.51,77.79,58,0,4.07,clear sky,0.0,0
213,Lavrentiya,RU,2020-07-13 01:55:26,65.58,-171.0,45.41,77,12,6.87,few clouds,0.0,0
214,Parati,BR,2020-07-13 01:55:26,-23.22,-44.71,73.98,58,7,6.13,clear sky,0.0,0
215,Kendari,ID,2020-07-13 01:55:27,-3.94,122.5,81.32,81,41,1.32,light rain,0.58,0
216,Sitangkai,PH,2020-07-13 01:55:27,4.66,119.39,83.23,70,100,6.4,overcast clouds,0.0,0
217,Miles City,US,2020-07-13 01:52:57,46.41,-105.84,89.6,24,1,16.11,clear sky,0.0,0
218,Nizwa,OM,2020-07-13 01:55:27,22.93,57.53,84.54,54,66,4.03,broken clouds,0.0,0
219,Touros,BR,2020-07-13 01:55:27,-5.2,-35.46,71.6,94,40,2.24,scattered clouds,0.0,0
220,Miraflores,MX,2020-07-13 01:55:27,19.22,-98.81,62.6,72,90,11.41,thunderstorm,0.0,0
221,Emerald,AU,2020-07-13 01:55:28,-23.53,148.17,66.2,32,0,12.75,clear sky,0.0,0
222,Roma,US,2020-07-13 01:54:10,43.21,-75.46,69.8,83,20,1.83,few clouds,0.0,0
223,Husavik,IS,2020-07-13 01:55:28,66.04,-17.34,51.8,93,40,2.24,drizzle,0.0,0
224,Ilulissat,GL,2020-07-13 01:55:28,69.22,-51.1,46.4,75,61,2.24,broken clouds,0.0,0
225,Tsarychanka,UA,2020-07-13 01:55:29,48.94,34.48,63.73,89,97,5.23,overcast clouds,0.0,0
226,Pangnirtung,CA,2020-07-13 01:55:29,66.15,-65.71,47.17,67,30,1.79,scattered clouds,0.0,0
227,Cam Ranh,VN,2020-07-13 01:55:29,11.92,109.16,91.4,59,20,3.36,few clouds,0.0,0
228,Flinders,AU,2020-07-13 01:55:29,-34.58,150.86,61.0,69,0,4.0,clear sky,0.0,0
229,Divnomorskoye,RU,2020-07-13 01:55:30,44.5,38.14,69.39,77,45,3.76,light rain,0.16,0
230,Atambua,ID,2020-07-13 01:55:31,-9.11,124.89,81.41,53,89,5.53,overcast clouds,0.0,0
231,Suar,IN,2020-07-13 01:55:31,29.03,79.05,86.22,64,0,2.17,clear sky,0.0,0
232,Sampit,ID,2020-07-13 01:55:31,-2.53,112.95,82.63,72,47,3.67,scattered clouds,0.0,0
233,Kavarna,BG,2020-07-13 01:55:31,43.43,28.33,60.8,72,20,14.99,few clouds,0.0,0
234,Mayumba,GA,2020-07-13 01:55:32,-3.43,10.66,71.24,90,100,4.74,overcast clouds,0.0,0
235,Morondava,MG,2020-07-13 01:55:32,-20.28,44.28,67.39,89,17,10.33,few clouds,0.0,0
236,Norden,DE,2020-07-13 01:55:32,53.6,7.2,51.01,93,74,2.24,broken clouds,0.0,0
237,Menongue,AO,2020-07-13 01:55:32,-14.66,17.69,46.78,52,0,4.54,clear sky,0.0,0
238,Xingyi,CN,2020-07-13 01:55:32,24.19,102.82,65.03,95,100,4.79,light rain,0.22,0
239,Okakarara,NA,2020-07-13 01:55:33,-20.58,17.43,42.1,56,0,4.74,clear sky,0.0,0
240,Zatoka,UA,2020-07-13 01:55:33,46.07,30.47,60.8,93,75,22.37,light intensity shower rain,0.0,0
241,Khatanga,RU,2020-07-13 01:55:33,71.97,102.5,60.51,61,76,16.58,broken clouds,0.0,0
242,Norman Wells,CA,2020-07-13 01:55:33,65.28,-126.83,66.2,68,75,4.7,broken clouds,0.0,0
243,Ostrovnoy,RU,2020-07-13 01:55:33,68.05,39.51,47.46,92,100,7.85,overcast clouds,0.0,0
244,Sarangani,PH,2020-07-13 01:55:34,5.4,125.46,82.9,69,49,5.61,scattered clouds,0.0,0
245,Bicas,BR,2020-07-13 01:55:34,-21.73,-43.06,62.01,94,66,3.74,broken clouds,0.0,0
246,Cognac,FR,2020-07-13 01:55:34,45.5,-0.25,64.0,51,0,5.82,clear sky,0.0,0
247,Bathsheba,BB,2020-07-13 01:54:47,13.22,-59.52,82.4,78,40,16.11,scattered clouds,0.0,0
248,Kudahuvadhoo,MV,2020-07-13 01:55:34,2.67,72.89,83.7,72,85,7.52,overcast clouds,0.0,0
249,Wasserburg,DE,2020-07-13 01:55:34,48.44,10.27,51.01,84,0,1.01,clear sky,0.0,0
250,Korla,CN,2020-07-13 01:55:00,41.76,86.15,78.55,17,53,14.63,broken clouds,0.0,0
251,Superior,US,2020-07-13 01:55:35,46.72,-92.1,73.4,68,1,4.7,clear sky,0.0,0
252,Tapes,BR,2020-07-13 01:55:35,-30.67,-51.4,52.66,85,1,7.76,clear sky,0.0,0
253,Tevaitoa,PF,2020-07-13 01:55:35,-16.78,-151.5,79.27,76,100,15.28,overcast clouds,0.0,0
254,Kruisfontein,ZA,2020-07-13 01:54:30,-34.0,24.73,54.46,37,0,7.56,clear sky,0.0,0
255,Bereda,ES,2020-07-13 01:55:36,43.27,-7.54,61.0,81,14,10.0,few clouds,0.0,0
256,Hasaki,JP,2020-07-13 01:55:36,35.73,140.83,72.0,88,75,4.7,broken clouds,0.0,0
257,Chokurdakh,RU,2020-07-13 01:55:36,70.63,147.92,73.96,40,33,8.61,scattered clouds,0.0,0
258,Katherine,AU,2020-07-13 01:55:36,-14.47,132.27,75.2,17,99,17.22,overcast clouds,0.0,0
259,Simao,CN,2020-07-13 01:55:37,22.79,100.97,65.8,96,100,4.45,heavy intensity rain,5.89,0
260,Pevek,RU,2020-07-13 01:55:37,69.7,170.31,50.7,66,34,6.8,scattered clouds,0.0,0
261,Bagepalli,IN,2020-07-13 01:55:37,13.78,77.79,71.6,100,40,8.05,scattered clouds,0.0,0
262,Ler,SS,2020-07-13 01:55:37,8.3,30.14,69.58,96,100,3.6,overcast clouds,0.0,0
263,Lusambo,CD,2020-07-13 01:55:37,-4.97,23.45,70.59,76,96,1.54,overcast clouds,0.0,0
264,Kavieng,PG,2020-07-13 01:55:39,-2.57,150.8,84.6,65,51,4.47,broken clouds,0.0,0
265,Kupang,ID,2020-07-13 01:51:49,-10.17,123.58,83.59,63,64,14.81,broken clouds,0.0,0
266,Richards Bay,ZA,2020-07-13 01:55:39,-28.78,32.04,57.97,68,0,14.2,clear sky,0.0,0
267,Moron,AR,2020-07-13 01:55:39,-34.65,-58.62,52.0,49,40,3.0,scattered clouds,0.0,0
268,Saint George,US,2020-07-13 01:51:33,37.1,-113.58,108.0,12,1,21.92,clear sky,0.0,0
269,Provideniya,RU,2020-07-13 01:55:40,64.38,-173.3,48.2,81,40,15.66,fog,0.0,0
270,Ziro,IN,2020-07-13 01:55:40,27.63,93.83,61.32,100,100,0.56,light rain,0.38,0
271,Port Moresby,PG,2020-07-13 01:55:40,-9.44,147.18,84.2,79,40,9.01,scattered clouds,0.0,0
272,Ambilobe,MG,2020-07-13 01:55:40,-13.2,49.05,63.55,82,0,3.0,clear sky,0.0,0
273,Longyearbyen,SJ,2020-07-13 01:54:32,78.22,15.64,46.4,81,75,2.24,broken clouds,0.0,0
274,Kamaishi,JP,2020-07-13 01:55:41,39.27,141.88,66.2,93,75,6.93,light intensity shower rain,0.0,0
275,Gunjur,GM,2020-07-13 01:55:41,13.2,-16.73,75.2,100,75,7.54,broken clouds,0.0,0
276,Dogondoutchi,NE,2020-07-13 01:55:41,13.64,4.03,81.63,68,100,17.34,overcast clouds,0.0,0
277,Namatanai,PG,2020-07-13 01:54:29,-3.67,152.43,82.74,71,99,3.33,light rain,0.3,0
278,Isangel,VU,2020-07-13 01:55:42,-19.55,169.27,78.8,65,75,11.41,broken clouds,0.0,0
279,Peniche,PT,2020-07-13 01:55:42,39.36,-9.38,64.99,90,0,3.0,clear sky,0.0,0
280,Maningrida,AU,2020-07-13 01:55:42,-12.07,134.27,80.78,36,96,16.26,overcast clouds,0.0,0
281,Amli,IN,2020-07-13 01:55:42,20.28,73.02,80.73,83,57,7.56,broken clouds,0.0,0
282,Hun,LY,2020-07-13 01:55:42,29.13,15.95,70.23,59,0,4.09,clear sky,0.0,0
283,Benxi,CN,2020-07-13 01:54:37,41.29,123.77,78.8,78,99,4.47,mist,0.0,0
284,Puerto Maldonado,PE,2020-07-13 01:55:43,-12.6,-69.18,75.34,74,32,1.68,scattered clouds,0.0,0
285,Aldan,RU,2020-07-13 01:55:43,58.6,125.39,83.41,47,84,4.27,broken clouds,0.0,0
286,Luderitz,NA,2020-07-13 01:55:43,-26.65,15.16,51.8,93,0,4.7,clear sky,0.0,0
287,Nome,US,2020-07-13 01:53:42,64.5,-165.41,69.01,59,1,21.92,clear sky,0.0,0
288,Geraldton,AU,2020-07-13 01:55:44,-28.77,114.6,62.6,67,0,16.11,clear sky,0.0,0
289,Sijunjung,ID,2020-07-13 01:55:44,-0.69,100.95,72.9,91,100,0.47,moderate rain,1.03,0
290,Xiongzhou,CN,2020-07-13 01:55:44,25.12,114.3,89.83,54,91,4.85,overcast clouds,0.0,0
291,Abha,SA,2020-07-13 01:55:44,18.22,42.51,71.6,52,20,7.4,few clouds,0.0,0
292,Bilma,NE,2020-07-13 01:55:45,18.69,12.92,86.52,39,60,6.62,broken clouds,0.0,0
293,Saldanha,ZA,2020-07-13 01:55:45,-33.01,17.94,57.2,87,58,13.87,broken clouds,0.0,0
294,Codrington,AU,2020-07-13 01:55:45,-38.27,141.97,56.17,74,1,7.2,clear sky,0.0,0
295,Slatina,RO,2020-07-13 01:55:45,44.43,24.37,60.01,76,100,9.17,light rain,0.11,0
296,Lompoc,US,2020-07-13 01:55:38,34.64,-120.46,68.0,68,0,13.87,clear sky,0.0,0
297,Huangmei,CN,2020-07-13 01:55:46,30.19,116.03,78.84,91,100,1.72,light rain,0.56,0
298,Udala,ES,2020-07-13 01:55:46,43.08,-2.51,63.0,87,0,1.12,clear sky,0.0,0
299,Tuktoyaktuk,CA,2020-07-13 01:55:46,69.45,-133.04,57.2,62,75,11.41,broken clouds,0.0,0
300,Ivnya,RU,2020-07-13 01:55:47,51.06,36.13,66.2,63,75,6.71,broken clouds,0.0,0
301,Srednekolymsk,RU,2020-07-13 01:55:47,67.45,153.68,73.18,41,2,8.55,clear sky,0.0,0
302,Ponta Delgada,PT,2020-07-13 01:55:47,37.73,-25.67,66.2,77,40,4.7,scattered clouds,0.0,0
303,Eureka,US,2020-07-13 01:54:21,40.8,-124.16,69.01,87,6,5.99,clear sky,0.0,0
304,Bogorodskoye,RU,2020-07-13 01:55:48,56.55,37.88,55.42,97,94,5.88,overcast clouds,0.0,0
305,Valparaiso,CL,2020-07-13 01:55:48,-33.04,-71.63,51.8,76,100,4.7,overcast clouds,0.0,0
306,Penzance,GB,2020-07-13 01:55:48,50.12,-5.54,57.0,76,6,3.36,clear sky,0.0,0
307,Najran,SA,2020-07-13 01:55:48,17.49,44.13,86.0,27,40,4.7,scattered clouds,0.0,0
308,Polignano A Mare,IT,2020-07-13 01:55:49,41.0,17.22,73.99,71,0,4.0,clear sky,0.0,0
309,Wahiawa,US,2020-07-13 01:55:49,21.5,-158.02,86.0,54,75,11.41,broken clouds,0.0,0
310,Rusape,ZW,2020-07-13 01:55:49,-18.53,32.13,40.75,86,0,1.48,clear sky,0.0,0
311,Okhotsk,RU,2020-07-13 01:55:49,59.38,143.3,68.9,55,30,9.33,scattered clouds,0.0,0
312,Cabo San Lucas,MX,2020-07-13 01:52:53,22.89,-109.91,91.99,43,20,8.05,few clouds,0.0,0
313,Dicabisagan,PH,2020-07-13 01:55:50,17.08,122.42,84.27,72,100,2.86,light rain,0.85,0
314,Naranjal,EC,2020-07-13 01:55:50,-2.67,-79.62,77.0,78,20,13.87,few clouds,0.0,0
315,Padang,ID,2020-07-13 01:55:50,-0.95,100.35,78.13,81,100,3.89,light rain,0.71,0
316,Turan,VN,2020-07-13 01:55:50,16.07,108.22,91.4,59,0,3.36,clear sky,0.0,0
317,Ocos,GT,2020-07-13 01:55:51,14.51,-92.19,82.4,94,40,4.7,scattered clouds,0.0,0
318,San Cristobal,VE,2020-07-13 01:54:19,7.77,-72.22,65.28,82,100,1.83,overcast clouds,0.0,0
319,Cayenne,GF,2020-07-13 01:55:51,4.93,-52.33,77.0,100,8,1.12,clear sky,0.0,0
320,Kloulklubed,PW,2020-07-13 01:55:51,7.04,134.26,77.0,94,90,6.08,light intensity shower rain,0.0,0
321,Borba,BR,2020-07-13 01:55:52,-4.39,-59.59,77.34,76,44,1.03,scattered clouds,0.0,0
322,Oksfjord,NO,2020-07-13 01:55:52,70.24,22.35,57.2,67,100,3.36,light rain,0.84,0
323,Neryungri,RU,2020-07-13 01:55:52,56.67,124.65,89.06,33,38,2.33,scattered clouds,0.0,0
324,Tonj,SS,2020-07-13 01:55:52,7.27,28.68,70.3,94,100,2.44,overcast clouds,0.0,0
325,Leningradskiy,RU,2020-07-13 01:55:52,69.38,178.42,43.65,69,82,10.47,broken clouds,0.0,0
326,Monrovia,LR,2020-07-13 01:54:52,6.3,-10.8,76.39,82,79,7.31,broken clouds,0.0,0
327,Saskylakh,RU,2020-07-13 01:55:53,71.92,114.08,64.87,54,89,14.76,overcast clouds,0.0,0
328,Formosa,AR,2020-07-13 01:51:54,-26.18,-58.18,64.4,82,77,14.99,broken clouds,0.0,0
329,Bafata,GW,2020-07-13 01:55:53,12.17,-14.75,73.33,98,100,3.96,light rain,0.84,0
330,Surin,TH,2020-07-13 01:55:53,14.88,103.49,78.8,88,20,2.24,few clouds,0.0,0
331,Yatou,CN,2020-07-13 01:55:54,37.15,122.38,68.2,83,100,19.62,overcast clouds,0.0,0
332,Bolkhov,RU,2020-07-13 01:55:54,53.44,36.0,61.2,94,79,4.88,broken clouds,0.0,0
333,Rocha,UY,2020-07-13 01:55:54,-34.48,-54.33,42.44,66,0,9.98,clear sky,0.0,0
334,Klaksvik,FO,2020-07-13 01:55:54,62.23,-6.59,50.0,93,100,17.22,light intensity drizzle,0.0,0
335,Cabra,ES,2020-07-13 01:55:55,37.47,-4.44,75.0,66,0,1.99,clear sky,0.0,0
336,Ubatuba,BR,2020-07-13 01:55:55,-23.43,-45.07,74.41,62,0,5.1,clear sky,0.0,0
337,University Park,US,2020-07-13 01:55:55,25.75,-80.37,82.99,74,75,3.36,broken clouds,0.0,0
338,Gornopravdinsk,RU,2020-07-13 01:55:55,60.05,69.9,69.01,65,75,9.33,broken clouds,0.0,0
339,Grindavik,IS,2020-07-13 01:55:55,63.84,-22.43,48.2,93,90,5.82,overcast clouds,0.0,0
340,Lillooet,CA,2020-07-13 01:51:34,50.69,-121.94,55.4,87,90,2.24,light rain,0.0,0
341,Kamenka,RU,2020-07-13 01:54:07,51.32,42.77,66.99,79,65,1.99,moderate rain,1.5,0
342,Kavalerovo,RU,2020-07-13 01:55:56,44.27,135.06,77.52,51,11,4.61,few clouds,0.0,0
343,Broken Hill,AU,2020-07-13 01:55:56,-31.95,141.43,48.2,81,40,14.99,scattered clouds,0.0,0
344,Faya,SA,2020-07-13 01:55:56,18.39,42.45,71.6,52,20,4.79,few clouds,0.0,0
345,Delta Del Tigre,UY,2020-07-13 01:55:57,-34.76,-56.39,50.0,46,4,16.11,clear sky,0.0,0
346,Saint-Pierre,RE,2020-07-13 01:55:57,-21.34,55.48,64.4,72,20,5.82,few clouds,0.0,0
347,Kisanga,TZ,2020-07-13 01:55:57,-7.44,37.7,66.72,87,0,1.88,clear sky,0.0,0
348,Avera,US,2020-07-13 01:55:57,33.19,-82.53,82.4,78,1,3.36,clear sky,0.0,0
349,Nsunga,TZ,2020-07-13 01:55:57,-1.14,31.39,63.01,84,100,1.25,overcast clouds,0.0,0
350,Nouadhibou,MR,2020-07-13 01:55:58,20.93,-17.03,72.37,79,0,10.16,light rain,0.11,0
351,Jyvaskyla,FI,2020-07-13 01:55:58,62.24,25.72,46.0,100,17,1.12,fog,0.0,0
352,Salalah,OM,2020-07-13 01:54:16,17.02,54.09,80.6,100,90,3.36,drizzle,0.0,0
353,Dembi Dolo,ET,2020-07-13 01:55:59,8.53,34.8,56.61,98,99,2.59,overcast clouds,0.0,0
354,Massaguet,TD,2020-07-13 01:56:00,12.48,15.44,75.2,88,15,5.82,few clouds,0.0,0
355,Shetpe,KZ,2020-07-13 01:56:00,44.17,52.12,78.51,25,0,7.85,clear sky,0.0,0
356,Roebourne,AU,2020-07-13 01:56:00,-20.78,117.13,70.86,23,0,17.94,clear sky,0.0,0
357,Yeppoon,AU,2020-07-13 01:56:00,-23.13,150.73,69.8,35,2,13.87,clear sky,0.0,0
358,Vitim,RU,2020-07-13 01:56:01,59.45,112.56,75.33,58,100,5.88,overcast clouds,0.0,0
359,Yangambi,CD,2020-07-13 01:56:01,0.81,24.43,70.45,96,100,2.3,moderate rain,1.31,0
360,Terrace,CA,2020-07-13 01:55:51,54.52,-128.6,62.6,59,75,18.34,broken clouds,0.0,0
361,Kabin Buri,TH,2020-07-13 01:56:01,13.95,101.72,80.67,86,100,4.03,light rain,0.23,0
362,Lao Cai,VN,2020-07-13 01:56:02,22.48,103.95,78.64,82,100,0.94,overcast clouds,0.0,0
363,Vestmannaeyjar,IS,2020-07-13 01:56:02,63.44,-20.27,50.63,93,100,9.24,light rain,0.58,0
364,Hay River,CA,2020-07-13 01:56:02,60.82,-115.8,66.2,63,75,3.36,broken clouds,0.0,0
365,Daru,PG,2020-07-13 01:54:07,-9.08,143.21,78.91,87,98,18.68,moderate rain,1.08,0
366,Payson,US,2020-07-13 01:51:44,40.04,-111.73,93.2,21,40,13.87,scattered clouds,0.0,0
367,Bangangte,CM,2020-07-13 01:56:03,5.14,10.52,60.96,100,100,3.89,overcast clouds,0.0,0
368,Onega,RU,2020-07-13 01:56:03,63.91,38.14,52.74,85,52,4.88,broken clouds,0.0,0
369,Port Lincoln,AU,2020-07-13 01:54:47,-34.73,135.87,56.64,71,77,2.64,broken clouds,0.0,0
370,Takoradi,GH,2020-07-13 01:56:04,4.88,-1.76,73.78,91,37,7.34,scattered clouds,0.0,0
371,Kavaratti,IN,2020-07-13 01:56:04,10.57,72.64,83.19,75,100,11.07,overcast clouds,0.0,0
372,Nebbi,UG,2020-07-13 01:56:04,2.48,31.09,64.8,85,67,2.73,broken clouds,0.0,0
373,Winnipeg,CA,2020-07-13 01:54:19,49.88,-97.15,78.8,65,75,11.41,broken clouds,0.0,0
374,Vestmanna,FO,2020-07-13 01:56:05,62.16,-7.17,50.0,93,100,17.22,light intensity drizzle,0.0,0
375,Hualmay,PE,2020-07-13 01:54:06,-11.1,-77.61,60.91,84,7,6.31,clear sky,0.0,0
376,Imbituba,BR,2020-07-13 01:56:05,-28.24,-48.67,62.6,93,40,11.41,scattered clouds,0.0,0
377,Mahebourg,MU,2020-07-13 01:56:05,-20.41,57.7,71.6,83,75,18.34,shower rain,0.0,0
378,Macau,MO,2020-07-13 01:51:46,22.2,113.55,87.8,74,40,9.17,scattered clouds,0.0,0
379,Renfrew,GB,2020-07-13 01:56:06,55.87,-4.39,59.0,93,90,12.75,drizzle,0.0,0
380,Aksu,CN,2020-07-13 01:56:06,41.12,80.26,76.93,27,0,3.09,clear sky,0.0,0
381,Saint-Avertin,FR,2020-07-13 01:56:06,47.36,0.74,60.8,55,0,5.82,clear sky,0.0,0
382,Vanderhoof,CA,2020-07-13 01:56:06,54.02,-124.02,61.47,53,98,6.06,overcast clouds,0.0,0
383,Clyde River,CA,2020-07-13 01:56:06,70.47,-68.59,41.0,86,75,9.17,broken clouds,0.0,0
384,Airai,TL,2020-07-13 01:56:07,-8.93,125.41,68.58,68,100,6.17,overcast clouds,0.0,0
