City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall
385,Biograd Na Moru,HR,2020-07-13 01:56:07,43.94,15.45,68.0,62,0,6.93,clear sky,0.0,0
386,Cao Bang,VN,2020-07-13 01:56:07,22.67,106.25,83.64,73,62,3.8,light rain,0.13,0
387,Belmonte,BR,2020-07-13 01:54:17,-15.86,-38.88,69.8,88,100,5.82,light rain,0.29,0
388,Saint-Georges,GD,2020-07-13 01:56:07,12.06,-61.75,78.8,94,75,9.17,light intensity shower rain,0.0,0
389,College,US,2020-07-13 01:56:07,64.86,-147.8,71.6,28,75,4.7,broken clouds,0.0,0
390,Gondanglegi,ID,2020-07-13 01:56:08,-7.75,112.01,81.88,70,94,9.93,overcast clouds,0.0,0
391,Pochutla,MX,2020-07-13 01:56:08,15.74,-96.47,82.0,82,96,2.17,light rain,0.76,0
392,Jeremie,HT,2020-07-13 01:56:08,18.65,-74.12,81.19,74,19,1.36,few clouds,0.0,0
393,Cidreira,BR,2020-07-13 01:56:08,-30.18,-50.21,54.28,88,21,7.72,few clouds,0.0,0
394,La Ronge,CA,2020-07-13 01:56:09,55.1,-105.28,69.8,83,75,10.29,broken clouds,0.0,0
395,Koygorodok,RU,2020-07-13 01:56:09,60.45,51.0,59.56,74,0,2.04,clear sky,0.0,0
396,Marawi,PH,2020-07-13 01:56:09,8.0,124.29,82.99,77,93,7.0,light rain,0.24,0
397,Dunedin,NZ,2020-07-13 01:56:09,-45.87,170.5,48.99,59,8,5.99,clear sky,0.0,0
398,Sao Felix Do Xingu,BR,2020-07-13 01:56:10,-6.64,-51.99,77.63,62,97,0.58,overcast clouds,0.0,0
399,Constitucion,CL,2020-07-13 01:56:10,-35.33,-72.42,52.59,85,100,4.18,overcast clouds,0.0,0
400,Laguna,US,2020-07-13 01:56:10,38.42,-121.42,102.2,7,1,8.05,clear sky,0.0,0
401,Tereze,RU,2020-07-13 01:56:10,43.94,42.44,75.2,53,75,11.18,broken clouds,0.0,0
402,Perth,AU,2020-07-13 01:55:35,-31.93,115.83,60.8,87,75,10.29,shower rain,0.25,0
403,Ha Tinh,VN,2020-07-13 01:56:11,18.33,105.9,91.62,51,9,1.88,clear sky,0.0,0
404,Lexington,US,2020-07-13 01:51:58,37.99,-84.48,75.2,69,75,11.41,broken clouds,0.0,0
405,Zamora,EC,2020-07-13 01:56:11,-4.07,-78.96,66.22,73,48,0.83,light rain,0.17,0
406,Daoukro,CI,2020-07-13 01:56:11,7.06,-3.96,70.79,98,100,3.27,overcast clouds,0.0,0
407,Dudinka,RU,2020-07-13 01:56:12,69.41,86.18,57.2,67,100,6.71,overcast clouds,0.0,0
408,Cairns,AU,2020-07-13 01:53:54,-16.92,145.77,82.0,54,75,12.75,broken clouds,0.0,0
409,Oum Hadjer,TD,2020-07-13 01:56:12,13.3,19.7,84.38,52,3,9.15,clear sky,0.0,0
410,Turayf,SA,2020-07-13 01:52:58,31.67,38.66,71.6,68,0,6.93,clear sky,0.0,0
411,Guerrero Negro,MX,2020-07-13 01:56:12,27.98,-114.06,75.65,54,0,19.1,clear sky,0.0,0
412,Kushmurun,KZ,2020-07-13 01:54:41,52.45,64.63,70.5,73,0,4.34,clear sky,0.0,0
413,Wasilla,US,2020-07-13 01:56:13,61.58,-149.44,64.4,68,75,5.82,broken clouds,0.0,0
414,Gambo,CF,2020-07-13 01:56:13,4.65,22.26,69.67,96,100,1.81,overcast clouds,0.0,0
415,Moree,AU,2020-07-13 01:56:13,-29.47,149.85,51.8,76,40,5.82,scattered clouds,0.0,0
416,Jiutai,CN,2020-07-13 01:56:13,44.15,125.83,82.4,42,100,8.95,overcast clouds,0.0,0
417,Fare,PF,2020-07-13 01:56:13,-16.7,-151.02,79.23,76,100,15.97,overcast clouds,0.0,0
418,Ocean City,US,2020-07-13 01:56:14,39.28,-74.57,78.8,65,1,5.82,clear sky,0.0,0
419,Raigarh,IN,2020-07-13 01:56:14,21.9,83.4,78.8,88,75,4.7,haze,0.0,0
420,Mission,US,2020-07-13 01:54:52,26.22,-98.33,93.2,46,1,19.46,clear sky,0.0,0
421,Pisco,PE,2020-07-13 01:56:14,-13.7,-76.22,60.8,87,40,4.7,smoke,0.0,0
422,Shubarshi,KZ,2020-07-13 01:56:14,48.59,57.19,86.05,32,88,1.3,overcast clouds,0.0,0
423,Campbellford,CA,2020-07-13 01:54:42,44.31,-77.8,73.4,73,75,5.82,broken clouds,0.0,0
424,Olinda,BR,2020-07-13 01:53:42,-8.01,-34.86,78.8,69,40,6.93,scattered clouds,0.0,0
425,Vardo,NO,2020-07-13 01:56:15,70.37,31.11,46.98,89,0,2.3,clear sky,0.0,0
426,Steamboat Springs,US,2020-07-13 01:56:15,40.48,-106.83,68.0,52,1,3.36,clear sky,0.0,0
427,Abu Kamal,SY,2020-07-13 01:56:15,34.45,40.92,78.51,45,0,8.77,clear sky,0.0,0
428,Toora-Khem,RU,2020-07-13 01:56:15,52.47,96.11,71.1,54,76,1.61,broken clouds,0.0,0
429,Estelle,US,2020-07-13 01:55:46,29.85,-90.11,90.0,74,1,6.93,clear sky,0.0,0
430,Wajid,SO,2020-07-13 01:56:16,3.81,43.25,72.48,81,5,17.92,clear sky,0.0,0
431,Sorland,NO,2020-07-13 01:56:16,67.67,12.69,51.62,81,0,4.97,clear sky,0.0,0
432,Chicama,PE,2020-07-13 01:56:17,-7.84,-79.15,63.05,81,5,4.68,clear sky,0.0,0
433,Palmer,US,2020-07-13 01:51:38,42.16,-72.33,80.6,57,75,6.93,broken clouds,0.0,0
434,Soyaux,FR,2020-07-13 01:56:17,45.65,0.2,64.0,59,17,6.93,few clouds,0.0,0
435,Sungaipenuh,ID,2020-07-13 01:56:18,-2.08,101.38,71.01,89,99,0.67,moderate rain,1.33,0
436,Lasa,IT,2020-07-13 01:56:18,46.62,10.7,50.0,93,5,3.36,clear sky,0.0,0
437,Rio Gallegos,AR,2020-07-13 01:51:45,-51.62,-69.22,32.0,87,40,13.87,scattered clouds,0.0,0
438,Port Hedland,AU,2020-07-13 01:56:18,-20.32,118.57,75.2,14,22,17.22,few clouds,0.0,0
439,Poso,ID,2020-07-13 01:56:18,-1.4,120.75,84.65,66,33,2.66,scattered clouds,0.0,0
440,Magaria,NE,2020-07-13 01:56:19,13.0,8.91,76.84,76,100,10.78,light rain,0.6,0
441,Tazovskiy,RU,2020-07-13 01:54:22,67.47,78.7,49.39,97,100,5.68,moderate rain,1.04,0
442,Santa Marta,CO,2020-07-13 01:51:21,11.24,-74.2,73.99,87,16,11.39,few clouds,0.0,0
443,Port Hardy,CA,2020-07-13 01:56:19,50.7,-127.42,57.2,87,75,5.82,shower rain,0.0,0
444,Moussoro,TD,2020-07-13 01:56:19,13.64,16.49,83.34,54,55,11.54,broken clouds,0.0,0
445,Vung Tau,VN,2020-07-13 01:56:20,10.35,107.08,82.72,74,86,2.75,overcast clouds,0.0,0
446,Meadow Lake,US,2020-07-13 01:56:20,34.8,-106.54,95.0,14,1,10.29,clear sky,0.0,0
447,Portobelo,PA,2020-07-13 01:56:20,9.55,-79.65,81.0,88,61,7.0,broken clouds,0.0,0
448,Samana,DO,2020-07-13 01:56:20,19.21,-69.34,79.21,88,72,5.55,broken clouds,0.0,0
449,Paciran,ID,2020-07-13 01:56:20,-6.88,112.38,80.96,74,64,5.61,broken clouds,0.0,0
450,Russell,US,2020-07-13 01:56:21,32.35,-85.2,73.4,94,1,8.3,light rain,0.25,0
451,Valley City,US,2020-07-13 01:56:21,46.92,-98.0,77.0,61,1,6.93,clear sky,0.0,0
452,Capinopolis,BR,2020-07-13 01:56:21,-18.68,-49.57,71.13,50,64,3.11,broken clouds,0.0,0
453,Tual,ID,2020-07-13 01:56:21,-5.67,132.75,79.07,80,62,22.64,broken clouds,0.0,0
454,Songea,TZ,2020-07-13 01:56:21,-10.68,35.65,55.54,80,16,5.19,few clouds,0.0,0
455,Hargeysa,SO,2020-07-13 01:56:22,9.56,44.06,69.31,63,100,32.57,overcast clouds,0.0,0
456,Bjornevatn,NO,2020-07-13 01:56:22,69.67,29.98,44.6,87,90,5.82,overcast clouds,0.0,0
457,Sistranda,NO,2020-07-13 01:56:22,63.73,8.83,48.2,93,75,11.41,broken clouds,0.0,0
458,Svetlaya,RU,2020-07-13 01:56:22,46.54,138.33,65.64,66,17,6.78,few clouds,0.0,0
459,Abu Samrah,SY,2020-07-13 01:56:22,35.3,37.18,70.59,71,0,10.25,clear sky,0.0,0
460,Repalle,IN,2020-07-13 01:56:23,16.02,80.85,78.8,94,75,5.82,haze,0.0,0
461,Muroto,JP,2020-07-13 01:56:23,33.28,134.15,75.2,83,75,3.36,broken clouds,0.0,0
462,Bacolod,PH,2020-07-13 01:53:13,10.67,122.95,85.01,73,38,6.62,light rain,0.14,0
463,Jacareacanga,BR,2020-07-13 01:56:23,-6.22,-57.75,75.58,77,8,1.52,clear sky,0.0,0
464,Dali,CN,2020-07-13 01:56:23,25.7,100.18,64.63,89,100,0.81,moderate rain,3.81,0
465,Buala,SB,2020-07-13 01:56:23,-8.14,159.59,82.98,78,92,11.88,light rain,0.93,0
466,Quatre Cocos,MU,2020-07-13 01:54:12,-20.21,57.76,72.0,83,75,18.34,shower rain,0.0,0
467,Tucuman,AR,2020-07-13 01:53:33,-26.82,-65.22,51.8,81,37,6.93,scattered clouds,0.0,0
468,Kayes,ML,2020-07-13 01:56:24,14.0,-11.0,77.18,84,100,11.83,light rain,0.13,0
469,Altamira,BR,2020-07-13 01:56:25,-3.2,-52.21,73.8,92,25,1.83,scattered clouds,0.0,0
470,Llanes,ES,2020-07-13 01:56:25,43.42,-4.75,62.01,98,0,1.01,clear sky,0.0,0
471,Santa Pola,ES,2020-07-13 01:56:25,38.19,-0.57,75.99,69,54,4.7,broken clouds,0.0,0
472,Lardos,GR,2020-07-13 01:56:25,36.09,28.02,78.8,69,0,11.41,clear sky,0.0,0
473,Inuvik,CA,2020-07-13 01:56:25,68.35,-133.72,57.2,71,90,2.24,overcast clouds,0.0,0
474,Frondenberg,DE,2020-07-13 01:56:26,51.47,7.77,53.6,81,88,4.7,overcast clouds,0.0,0
475,Hanna,CA,2020-07-13 01:56:26,51.63,-111.9,54.0,76,57,1.99,moderate rain,2.92,0
476,Ko Samui,TH,2020-07-13 01:53:36,9.54,99.94,84.2,74,20,5.82,few clouds,0.0,0
477,Amga,RU,2020-07-13 01:56:26,60.9,131.96,89.44,42,2,4.76,clear sky,0.0,0
478,San Rafael,AR,2020-07-13 01:51:31,-34.62,-68.33,44.1,60,96,5.3,overcast clouds,0.0,0
479,Diego De Almagro,CL,2020-07-13 01:56:27,-26.37,-70.05,49.12,72,0,1.52,clear sky,0.0,0
480,Xai-Xai,MZ,2020-07-13 01:56:27,-25.05,33.64,56.19,67,0,3.8,clear sky,0.0,0
481,Ballina,AU,2020-07-13 01:54:48,-28.87,153.57,66.99,59,40,10.29,scattered clouds,0.0,0
482,Grand-Santi,GF,2020-07-13 01:56:28,4.25,-54.38,72.91,97,63,2.08,broken clouds,0.0,0
483,Ilheus,BR,2020-07-13 01:56:28,-14.79,-39.05,71.6,100,20,5.82,few clouds,0.0,0
484,Martapura,ID,2020-07-13 01:56:29,-3.42,114.85,82.2,76,100,3.2,overcast clouds,0.0,0
485,Dubovskoye,RU,2020-07-13 01:56:29,47.41,42.76,74.71,56,55,3.49,light rain,0.12,0
486,Grajewo,PL,2020-07-13 01:56:29,53.65,22.46,47.05,93,24,6.08,few clouds,0.0,0
487,Rio Grande,BR,2020-07-13 01:56:29,-32.03,-52.1,46.0,98,100,15.9,overcast clouds,0.0,0
488,Magadan,RU,2020-07-13 01:56:29,59.57,150.8,63.9,66,4,6.33,clear sky,0.0,0
489,Zherdevka,RU,2020-07-13 01:56:29,51.85,41.46,64.35,88,89,5.35,overcast clouds,0.0,0
490,Wukari,NG,2020-07-13 01:56:30,7.85,9.78,72.99,94,89,7.56,light rain,0.18,0
491,Siparia,TT,2020-07-13 01:56:30,10.13,-61.5,81.0,83,20,5.82,few clouds,0.0,0
492,San Rafael Del Sur,NI,2020-07-13 01:56:30,11.85,-86.44,80.6,88,40,6.93,scattered clouds,0.0,0
493,Ostersund,SE,2020-07-13 01:56:30,63.18,14.64,44.6,81,10,12.75,clear sky,0.0,0
494,Hamilton,US,2020-07-13 01:55:04,39.18,-84.53,71.6,73,1,5.46,clear sky,0.0,0
495,Port-Gentil,GA,2020-07-13 01:56:31,-0.72,8.78,73.85,90,100,14.03,overcast clouds,0.0,0
496,Lepaterique,HN,2020-07-13 01:56:31,14.07,-87.47,77.0,94,40,10.29,light intensity drizzle,0.0,0
497,Porbandar,IN,2020-07-13 01:56:31,21.64,69.61,83.53,82,38,12.59,scattered clouds,0.0,0
498,Tahe,CN,2020-07-13 01:56:31,52.33,124.73,93.94,30,79,2.44,broken clouds,0.0,0
499,Manaure,CO,2020-07-13 01:56:31,11.78,-72.44,81.99,72,14,12.48,few clouds,0.0,0
500,Sturgeon Falls,CA,2020-07-13 01:56:32,46.36,-79.93,69.01,77,75,5.82,broken clouds,0.0,0
501,Horsham,GB,2020-07-13 01:56:32,51.06,-0.33,57.0,76,100,1.12,overcast clouds,0.0,0
502,Jiuquan,CN,2020-07-13 01:56:32,39.74,98.52,85.89,21,100,7.61,overcast clouds,0.0,0
503,Pedernales,DO,2020-07-13 01:56:32,18.04,-71.74,81.14,72,10,3.44,clear sky,0.0,0
504,Tara,RU,2020-07-13 01:56:32,56.89,74.37,64.2,69,8,4.43,clear sky,0.0,0
505,Lata,PT,2020-07-13 01:56:33,40.16,-8.33,71.01,76,0,2.39,clear sky,0.0,0
506,Nur,PL,2020-07-13 01:56:33,52.67,22.32,47.59,92,4,3.98,clear sky,0.0,0
507,Aroysund,NO,2020-07-13 01:56:33,59.18,10.46,54.0,58,21,4.7,few clouds,0.0,0
508,Kemijarvi,FI,2020-07-13 01:56:33,66.71,27.43,48.6,81,48,4.27,scattered clouds,0.0,0
509,Achinsk,RU,2020-07-13 01:56:31,56.27,90.5,68.02,71,0,4.0,clear sky,0.0,0
510,Xining,CN,2020-07-13 01:54:53,36.62,101.77,67.06,50,100,2.33,overcast clouds,0.0,0
511,Pitimbu,BR,2020-07-13 01:56:34,-7.47,-34.81,71.6,94,0,4.7,clear sky,0.0,0
512,Pumiao,CN,2020-07-13 01:56:34,22.75,108.48,84.2,83,40,6.71,scattered clouds,0.0,0
513,Champerico,GT,2020-07-13 01:56:34,14.3,-91.92,81.81,77,59,6.04,broken clouds,0.0,0
514,Tongliao,CN,2020-07-13 01:56:34,43.61,122.27,80.62,49,100,5.93,overcast clouds,0.0,0
515,Abu Dhabi,AE,2020-07-13 01:56:35,24.47,54.37,95.0,56,19,1.12,few clouds,0.0,0
516,Wilmington,US,2020-07-13 01:55:32,34.23,-77.94,79.0,83,1,4.7,clear sky,0.0,0
517,Hambantota,LK,2020-07-13 01:56:35,6.12,81.12,78.8,100,75,4.7,broken clouds,0.0,0
518,Ahipara,NZ,2020-07-13 01:56:35,-35.17,173.17,60.8,79,57,11.59,light rain,0.11,0
519,Pombal,BR,2020-07-13 01:56:35,-6.77,-37.8,73.4,64,3,11.88,clear sky,0.0,0
520,Pleshanovo,RU,2020-07-13 01:56:36,52.83,53.48,73.2,81,19,9.42,few clouds,0.0,0
521,Graaff-Reinet,ZA,2020-07-13 01:56:36,-32.25,24.53,50.85,40,0,14.72,clear sky,0.0,0
522,Mankapur,IN,2020-07-13 01:56:36,27.03,82.23,82.9,84,64,6.76,light rain,0.15,0
523,Melnikovo,RU,2020-07-13 01:56:36,56.56,84.08,63.0,90,100,6.49,light rain,0.14,0
524,Pili,PH,2020-07-13 01:56:36,13.58,123.3,78.1,89,100,2.08,light rain,0.26,0
525,Camana,PE,2020-07-13 01:56:36,-16.62,-72.71,59.38,74,2,7.05,clear sky,0.0,0
526,Belyy Yar,RU,2020-07-13 01:56:37,53.6,91.39,62.6,77,92,2.24,overcast clouds,0.0,0
527,Half Moon Bay,US,2020-07-13 01:56:37,37.46,-122.43,69.8,77,1,8.05,haze,0.0,0
528,Ixtapa,MX,2020-07-13 01:56:37,20.7,-105.2,82.0,94,90,3.36,overcast clouds,0.0,0
529,Nyazepetrovsk,RU,2020-07-13 01:56:37,56.05,59.6,63.75,77,0,0.58,clear sky,0.0,0
530,Port Pirie,AU,2020-07-13 01:56:37,-33.18,138.02,53.6,93,90,1.12,overcast clouds,0.0,0
531,Dingle,PH,2020-07-13 01:56:38,11.0,122.67,86.14,69,94,4.45,overcast clouds,0.0,0
532,Staunton,US,2020-07-13 01:55:04,38.15,-79.07,70.0,100,1,5.82,clear sky,0.0,0
533,Fortuna,US,2020-07-13 01:56:38,40.6,-124.16,68.0,77,20,16.11,few clouds,0.0,0
534,Trastenik,BG,2020-07-13 01:56:38,43.52,24.47,62.6,72,40,11.41,scattered clouds,0.0,0
535,Dzilam Gonzalez,MX,2020-07-13 01:56:39,21.28,-88.93,84.0,77,13,5.28,few clouds,0.0,0
536,Kibakwe,TZ,2020-07-13 01:56:39,-6.72,36.37,57.6,79,0,2.86,clear sky,0.0,0
537,Kangaatsiaq,GL,2020-07-13 01:56:39,68.31,-53.46,41.94,88,0,11.88,clear sky,0.0,0
538,Stornoway,GB,2020-07-13 01:56:39,58.21,-6.39,54.0,100,91,11.41,overcast clouds,0.0,0
539,Tiksi,RU,2020-07-13 01:56:39,71.69,128.87,65.17,51,0,5.46,clear sky,0.0,0
540,Tuatapere,NZ,2020-07-13 01:56:40,-46.13,167.68,47.37,66,44,3.78,scattered clouds,0.0,0
541,Ondangwa,NA,2020-07-13 01:56:40,-17.92,15.95,51.8,39,0,1.12,clear sky,0.0,0
542,Willmar,US,2020-07-13 01:54:43,45.12,-95.04,77.0,61,1,4.7,clear sky,0.0,0
543,Shimoda,JP,2020-07-13 01:56:40,34.67,138.95,71.6,83,75,8.05,broken clouds,0.0,0
544,Sal Rei,CV,2020-07-13 01:56:40,16.18,-22.92,77.0,83,75,12.75,broken clouds,0.0,0
545,Anadyr,RU,2020-07-13 01:56:41,64.75,177.48,59.0,67,40,15.66,scattered clouds,0.0,0
546,Verkhnevilyuysk,RU,2020-07-13 01:56:41,63.45,120.32,70.34,68,100,5.86,overcast clouds,0.0,0
547,Cheremushskiy,RU,2020-07-13 01:56:41,61.27,47.26,58.46,77,23,4.05,few clouds,0.0,0
548,Wangqing,CN,2020-07-13 01:56:41,43.32,129.76,71.87,62,87,4.85,overcast clouds,0.0,0
549,Adjumani,UG,2020-07-13 01:56:41,3.38,31.79,63.73,97,62,1.95,broken clouds,0.0,0
550,Boueni,YT,2020-07-13 01:56:41,-12.9,45.08,77.0,78,75,20.8,broken clouds,0.0,0
551,The Valley,AI,2020-07-13 01:56:42,18.22,-63.06,84.2,79,40,12.75,scattered clouds,0.0,0
552,Reconquista,AR,2020-07-13 01:56:42,-29.15,-59.65,50.22,72,0,6.08,clear sky,0.0,0
553,Hirara,JP,2020-07-13 01:56:42,24.8,125.28,89.6,66,75,8.05,broken clouds,0.0,0
554,Obo,CF,2020-07-13 01:56:42,5.4,26.49,67.28,96,99,2.55,light rain,0.11,0
555,Boa Vista,BR,2020-07-13 01:56:43,2.82,-60.67,77.0,88,20,2.24,few clouds,0.0,0
556,Svetlyy,RU,2020-07-13 01:56:43,54.67,20.13,55.4,87,40,4.47,scattered clouds,0.0,0
557,Launceston,AU,2020-07-13 01:56:43,-41.45,147.17,52.0,76,75,14.99,broken clouds,0.0,0
558,Chute-Aux-Outardes,CA,2020-07-13 01:56:43,49.12,-68.4,64.4,100,90,4.7,overcast clouds,0.0,0
559,Saint-Augustin,CA,2020-07-13 01:56:43,51.23,-58.65,60.89,97,100,13.85,light rain,0.27,0
560,Baykit,RU,2020-07-13 01:56:44,61.67,96.37,66.27,70,99,3.94,overcast clouds,0.0,0
561,Pyinmana,MM,2020-07-13 01:56:44,19.73,96.22,77.22,91,100,5.1,light rain,0.12,0
562,Yenagoa,NG,2020-07-13 01:56:44,4.92,6.26,73.15,95,91,3.6,overcast clouds,0.0,0
563,Havoysund,NO,2020-07-13 01:56:44,71.0,24.66,50.0,81,94,3.36,overcast clouds,0.0,0
564,Omboue,GA,2020-07-13 01:56:45,-1.57,9.26,72.61,89,100,8.01,overcast clouds,0.0,0
565,Giresun,TR,2020-07-13 01:56:45,40.5,38.5,77.0,61,75,12.75,light intensity shower rain,0.0,0
566,Thompson,CA,2020-07-13 01:56:45,55.74,-97.86,73.4,56,75,6.93,broken clouds,0.0,0
567,Samarai,PG,2020-07-13 01:56:45,-10.62,150.67,79.3,87,32,20.07,moderate rain,1.12,0
568,Huehuetenango,GT,2020-07-13 01:55:51,15.32,-91.47,55.99,80,4,2.8,clear sky,0.0,0
569,Sola,VU,2020-07-13 01:56:46,-13.88,167.55,79.9,83,55,27.29,light rain,0.48,0
570,Santa Maria,BR,2020-07-13 01:56:33,-29.68,-53.81,53.6,93,40,2.24,scattered clouds,0.0,0
571,Margate,GB,2020-07-13 01:54:44,51.38,1.39,60.01,46,57,3.15,broken clouds,0.0,0
572,Wanning,CN,2020-07-13 01:56:46,18.8,110.4,87.44,70,10,10.85,clear sky,0.0,0
573,Baudh,IN,2020-07-13 01:56:47,20.84,84.32,82.87,74,100,3.71,overcast clouds,0.0,0
574,Turukhansk,RU,2020-07-13 01:56:47,65.82,87.98,64.27,65,9,6.42,clear sky,0.0,0
575,Udachnyy,RU,2020-07-13 01:56:47,66.42,112.4,66.2,48,0,8.95,clear sky,0.0,0
576,Marhaura,IN,2020-07-13 01:56:47,25.97,84.87,78.8,94,75,6.93,mist,0.0,0
577,Praia,CV,2020-07-13 01:56:47,14.92,-23.51,78.8,83,75,11.41,drizzle,0.0,0
578,Noumea,NC,2020-07-13 01:56:48,-22.28,166.46,77.0,65,90,5.82,overcast clouds,0.0,0
579,Manokwari,ID,2020-07-13 01:56:48,-0.87,134.08,82.71,70,98,4.38,light rain,0.33,0
