City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Xixiang,CN,2020-07-11 23:16:51,35.16,112.86,69.01,99,100,1.66
284,Tommot,RU,2020-07-11 23:16:52,58.96,126.29,80.31,55,0,1.36
285,Pisco,PE,2020-07-11 23:13:58,-13.7,-76.22,62.6,77,40,9.17
286,Skjervoy,NO,2020-07-11 23:16:54,70.03,20.97,50.77,79,53,4.59
287,Varginha,BR,2020-07-11 23:16:55,-21.55,-45.43,61.83,73,15,3.38
288,Mocuba,MZ,2020-07-11 23:16:56,-16.84,36.99,63.77,77,0,4.85
289,Sorland,NO,2020-07-11 23:16:57,67.67,12.69,52.07,78,91,20.29
290,Lavrentiya,RU,2020-07-11 23:16:59,65.58,-171.0,56.28,47,15,7.18
291,Black River,JM,2020-07-11 23:16:59,18.03,-77.85,80.6,83,40,6.93
292,Whitianga,NZ,2020-07-11 23:17:00,-36.83,175.7,55.99,93,1,4.0
293,Atar,MR,2020-07-11 23:17:01,20.52,-13.05,91.29,28,0,3.13
294,Codrington,AU,2020-07-11 23:17:02,-38.27,141.97,47.21,91,16,3.0
295,Bajah,YE,2020-07-11 23:17:03,13.81,44.63,85.64,35,99,4.74
296,Husavik,IS,2020-07-11 23:17:05,66.04,-17.34,51.8,87,90,1.12
297,Marawi,PH,2020-07-11 23:17:06,8.0,124.29,75.99,91,100,4.0
298,Kletskaya,RU,2020-07-11 23:17:07,49.31,43.06,68.0,59,0,4.0
299,Beyneu,KZ,2020-07-11 23:17:08,45.32,55.2,85.59,29,22,5.23
300,Curtea,RO,2020-07-11 23:17:09,45.82,22.3,68.34,72,48,1.14
301,Taoudenni,ML,2020-07-11 23:17:10,22.68,-3.98,92.21,38,100,7.54
302,Nyimba,ZM,2020-07-11 23:17:11,-14.56,30.81,68.5,53,0,4.41
303,Lebu,CL,2020-07-11 23:17:12,-37.62,-73.65,50.07,81,93,9.24
304,Avila,ES,2020-07-11 23:17:13,40.58,-5.0,75.99,50,26,5.01
305,Kavaratti,IN,2020-07-11 23:17:14,10.57,72.64,77.52,89,100,15.41
306,Bull Savanna,JM,2020-07-11 23:17:14,17.89,-77.59,80.82,74,72,8.84
307,Areia Branca,BR,2020-07-11 23:17:15,-4.96,-37.14,78.35,73,59,19.42
308,Khorixas,NA,2020-07-11 23:17:17,-20.37,14.97,52.74,34,0,8.52
309,Yamada,JP,2020-07-11 23:17:18,39.47,141.95,64.26,93,100,4.16
310,Linden,GY,2020-07-11 23:17:19,6.0,-58.3,80.6,83,20,4.7
311,Tyukhtet,RU,2020-07-11 23:17:20,56.54,89.3,52.68,85,0,4.36
312,Umm Kaddadah,SD,2020-07-11 23:17:21,13.6,26.69,85.12,45,32,7.34
313,Necochea,AR,2020-07-11 23:17:22,-38.55,-58.74,46.0,65,98,15.01
314,Sao Filipe,CV,2020-07-11 23:17:23,14.9,-24.5,74.48,81,27,6.26
315,Salvador,SV,2020-07-11 23:17:24,13.83,-88.92,86.0,74,20,5.82
316,Port Macquarie,AU,2020-07-11 23:14:35,-31.43,152.92,54.0,98,100,2.33
317,Tazovskiy,RU,2020-07-11 23:17:26,67.47,78.7,49.28,76,0,8.88
318,Homer,US,2020-07-11 23:17:27,59.64,-151.55,64.4,63,40,11.41
319,Chokurdakh,RU,2020-07-11 23:17:28,70.63,147.92,62.28,53,59,7.99
320,Poum,NC,2020-07-11 23:17:29,-20.23,164.02,72.52,73,2,14.43
321,Sao Joao Da Barra,BR,2020-07-11 23:17:30,-21.64,-41.05,70.59,79,2,13.56
322,Liverpool,GB,2020-07-11 23:17:30,53.41,-2.98,53.6,76,0,3.36
323,Cabedelo,BR,2020-07-11 23:17:31,-6.98,-34.83,73.4,100,75,5.82
324,Bandrele,YT,2020-07-11 23:17:32,-12.91,45.19,69.8,88,1,1.12
325,Burley,US,2020-07-11 23:17:33,42.54,-113.79,93.2,18,1,10.29
326,Tamiahua,MX,2020-07-11 23:17:34,21.27,-97.45,86.02,67,97,10.31
327,Cayenne,GF,2020-07-11 23:17:35,4.93,-52.33,80.6,83,48,2.24
328,Shache,CN,2020-07-11 23:17:36,38.42,77.24,68.7,27,81,1.79
329,Bemidji,US,2020-07-11 23:15:15,47.47,-94.88,79.0,50,1,8.05
330,Bela,IN,2020-07-11 23:17:38,25.93,81.98,86.68,70,44,8.01
331,Portoferraio,IT,2020-07-11 23:17:39,42.81,10.31,75.0,65,0,7.45
332,Kloulklubed,PW,2020-07-11 23:16:00,7.04,134.26,82.4,83,75,3.36
333,Salta,AR,2020-07-11 23:17:41,-24.79,-65.41,55.4,47,0,5.82
334,Ulaanbaatar,MN,2020-07-11 23:17:42,47.91,106.88,53.6,87,39,2.24
335,Ust-Maya,RU,2020-07-11 23:17:43,60.42,134.53,69.08,65,74,6.69
336,Cerritos,US,2020-07-11 23:16:42,33.86,-118.06,96.8,16,20,10.29
337,Tulum,MX,2020-07-11 23:14:52,20.22,-87.47,87.8,70,40,4.7
338,Thanh Hoa,VN,2020-07-11 23:17:46,19.8,105.77,82.27,75,100,3.38
339,Yulara,AU,2020-07-11 23:17:47,-25.24,130.99,33.8,80,0,10.29
340,Zemio,CF,2020-07-11 23:17:48,5.03,25.14,68.61,95,100,2.06
341,Olinda,BR,2020-07-11 23:17:49,-8.01,-34.86,73.4,94,75,3.36
342,Peterhead,GB,2020-07-11 23:17:50,57.51,-1.8,55.4,66,84,9.17
343,Lavumisa,SZ,2020-07-11 23:17:51,-27.31,31.89,46.4,93,0,5.37
344,Sarukhan,AM,2020-07-11 23:17:51,40.29,45.13,66.2,88,20,5.88
345,San Patricio,MX,2020-07-11 23:17:52,19.22,-104.7,87.8,79,75,5.82
346,Lida,BY,2020-07-11 23:17:53,53.88,25.3,53.51,94,100,5.77
347,Salinas,US,2020-07-11 23:17:55,36.68,-121.66,78.01,53,1,12.75
348,Praia Da Vitoria,PT,2020-07-11 23:17:56,38.73,-27.07,69.8,73,40,11.12
349,Rabaul,PG,2020-07-11 23:17:57,-4.2,152.17,82.89,73,68,8.48
350,Yenagoa,NG,2020-07-11 23:17:58,4.92,6.26,73.27,95,100,2.71
351,Vostok,RU,2020-07-11 23:17:59,46.49,135.88,65.88,70,54,2.62
352,Kaura Namoda,NG,2020-07-11 23:18:00,12.59,6.58,80.96,67,67,12.57
353,Jiwani,PK,2020-07-11 23:18:01,25.05,61.74,83.75,81,94,4.9
354,Obu,JP,2020-07-11 23:18:02,35.0,136.97,81.0,78,75,5.82
355,Quatre Cocos,MU,2020-07-11 23:18:03,-20.21,57.76,72.0,77,40,16.11
356,Skelleftea,SE,2020-07-11 23:18:04,64.75,20.95,48.2,100,86,4.7
357,Ponta Delgada,PT,2020-07-11 23:16:42,37.73,-25.67,68.0,72,75,5.82
358,Peleduy,RU,2020-07-11 23:18:06,59.63,112.74,68.85,73,56,4.14
359,Xuchang,CN,2020-07-11 23:18:07,34.02,113.82,66.2,100,90,13.42
360,Cairns,AU,2020-07-11 23:18:08,-16.92,145.77,73.0,83,90,8.05
361,Asyut,EG,2020-07-11 23:18:09,27.18,31.18,80.6,39,0,10.29
362,Dunmore East,IE,2020-07-11 23:18:10,52.15,-6.99,55.0,93,73,4.7
363,Talnakh,RU,2020-07-11 23:18:11,69.49,88.4,46.4,100,90,11.18
364,Rawson,AR,2020-07-11 23:15:45,-43.3,-65.1,42.48,62,5,25.48
365,Manggar,ID,2020-07-11 23:18:13,-2.88,108.27,79.79,85,54,8.7
366,Chihuahua,MX,2020-07-11 23:17:03,28.5,-106.0,96.8,14,40,6.93
367,Ormara,PK,2020-07-11 23:18:15,25.21,64.64,84.56,80,100,15.68
368,Sola,VU,2020-07-11 23:18:16,-13.88,167.55,80.65,80,57,25.05
369,Ahipara,NZ,2020-07-11 23:18:17,-35.17,173.17,57.38,69,33,7.02
370,Petropavlovsk-Kamchatskiy,RU,2020-07-11 23:18:19,53.05,158.65,57.2,100,90,8.95
371,Recea Cristur,RO,2020-07-11 23:19:29,47.07,23.53,70.0,83,54,4.7
372,Fairbanks,US,2020-07-11 23:19:30,64.84,-147.72,68.0,37,20,6.93
373,Kearney,US,2020-07-11 23:19:31,40.7,-99.08,84.2,54,1,12.75
374,Lanigan,CA,2020-07-11 23:19:32,51.85,-105.03,72.9,56,0,6.6
375,Aswan,EG,2020-07-11 23:19:33,24.09,32.91,87.64,22,0,13.53
376,Mollendo,PE,2020-07-11 23:19:34,-17.02,-72.01,58.33,78,45,4.63
377,Redmond,US,2020-07-11 23:15:53,47.67,-122.12,69.01,65,100,11.27
378,Vardo,NO,2020-07-11 23:19:35,70.37,31.11,47.07,89,19,12.12
379,Labuhan,ID,2020-07-11 23:19:36,-6.88,112.21,75.92,85,80,8.03
380,Buin,CL,2020-07-11 23:19:37,-33.73,-70.75,57.2,81,75,4.7
381,Yar-Sale,RU,2020-07-11 23:19:38,66.83,70.83,55.44,63,100,1.97
382,Pierre,US,2020-07-11 23:19:39,44.37,-100.35,84.99,28,1,18.34
383,Bad Rappenau,DE,2020-07-11 23:19:40,49.24,9.1,53.01,74,45,3.96
384,Lagoa,PT,2020-07-11 23:19:41,39.05,-27.98,69.26,86,34,14.74
385,Bandarbeyla,SO,2020-07-11 23:19:42,9.49,50.81,80.24,70,68,35.16
386,Tiarei,PF,2020-07-11 23:19:43,-17.53,-149.33,86.0,48,20,16.11
387,Laguna,US,2020-07-11 23:14:48,38.42,-121.42,105.01,10,1,4.7
388,Snyder,US,2020-07-11 23:19:45,32.72,-100.92,105.8,19,1,18.34
389,Entre Rios,BR,2020-07-11 23:19:46,-11.94,-38.08,67.71,98,38,3.87
390,Buffalo,US,2020-07-11 23:19:47,42.89,-78.88,73.4,83,90,12.75
391,Udalguri,IN,2020-07-11 23:19:48,26.77,92.13,76.1,95,100,2.39
392,Dogondoutchi,NE,2020-07-11 23:19:48,13.64,4.03,89.08,46,26,11.81
393,Neuquen,AR,2020-07-11 23:19:14,-38.95,-68.06,48.2,57,20,13.87
394,Hay River,CA,2020-07-11 23:19:50,60.82,-115.8,71.6,60,75,2.24
395,Bereda,ES,2020-07-11 23:19:51,43.27,-7.54,63.0,95,41,10.0
396,Soto La Marina,MX,2020-07-11 23:19:53,23.77,-98.22,89.01,68,53,11.99
397,Isangel,VU,2020-07-11 23:19:54,-19.55,169.27,78.8,69,20,11.41
398,Dalbandin,PK,2020-07-11 23:19:55,28.89,64.41,80.87,20,0,3.74
399,Pedasi,PA,2020-07-11 23:19:56,7.53,-80.03,77.92,85,100,9.73
400,Camacha,PT,2020-07-11 23:19:56,33.08,-16.33,68.0,82,40,13.87
401,Saint-Joseph,RE,2020-07-11 23:19:57,-21.37,55.62,66.2,77,30,3.36
402,Namatanai,PG,2020-07-11 23:19:58,-3.67,152.43,82.54,76,62,6.62
403,Muhos,FI,2020-07-11 23:19:59,64.81,25.99,55.4,93,100,4.7
404,Srandakan,ID,2020-07-11 23:20:00,-7.94,110.25,75.47,88,75,5.68
405,Egvekinot,RU,2020-07-11 23:20:01,66.32,-179.17,59.25,47,3,4.47
406,Hauterive,FR,2020-07-11 23:20:02,46.09,3.45,62.6,48,55,3.36
407,Virginia Beach,US,2020-07-11 23:17:16,36.85,-75.98,91.4,41,40,12.75
408,Katobu,ID,2020-07-11 23:20:04,-4.94,122.53,75.36,92,26,1.97
409,Pannonhalma,HU,2020-07-11 23:20:05,47.55,17.76,57.2,87,75,12.75
410,Palu,ID,2020-07-11 23:16:34,-0.89,119.87,76.62,80,88,2.28
411,Kapuskasing,CA,2020-07-11 23:20:07,49.42,-82.43,66.2,72,75,11.41
412,Labytnangi,RU,2020-07-11 23:20:08,66.66,66.42,55.02,87,100,10.8
413,Iskateley,RU,2020-07-11 23:20:08,67.68,53.15,50.72,82,8,4.41
414,Dongsheng,CN,2020-07-11 23:20:09,39.82,109.98,60.87,82,100,12.37
415,Kantunilkin,MX,2020-07-11 23:20:10,21.09,-87.45,80.6,74,75,2.24
416,Dalvik,IS,2020-07-11 23:20:11,65.97,-18.53,51.8,87,90,1.12
417,Hit,IQ,2020-07-11 23:20:12,33.64,42.83,90.39,16,0,12.19
418,Deputatskiy,RU,2020-07-11 23:20:13,69.3,139.9,67.96,44,59,4.72
419,Gbadolite,CD,2020-07-11 23:20:14,4.28,21.02,70.68,95,100,3.91
420,Jhargram,IN,2020-07-11 23:20:15,22.45,86.98,81.75,81,97,5.57
421,Solnechnyy,RU,2020-07-11 23:20:16,50.72,136.63,66.52,73,79,4.5
422,Kamenka,RU,2020-07-11 23:20:17,51.32,42.77,62.01,76,0,3.0
423,Shieli,KZ,2020-07-11 23:20:17,44.17,66.75,78.19,29,0,12.44
424,Barwala,IN,2020-07-11 23:20:18,29.38,75.92,87.49,56,55,5.37
425,Torit,SS,2020-07-11 23:20:19,4.41,32.57,68.97,90,53,2.89
426,Yantal,RU,2020-07-11 23:20:20,56.85,105.25,60.21,71,66,3.04
427,Taicheng,CN,2020-07-11 23:20:21,38.73,113.23,61.66,94,100,1.59
428,Taos,US,2020-07-11 23:18:03,36.41,-105.57,96.8,6,1,4.7
429,Sabadell,ES,2020-07-11 23:20:23,41.54,2.11,78.01,83,0,4.16
430,Whitefish,US,2020-07-11 23:18:23,48.41,-114.34,81.0,32,1,10.29
431,Te Anau,NZ,2020-07-11 23:20:25,-45.42,167.72,47.84,81,100,3.38
432,Axim,GH,2020-07-11 23:20:26,4.87,-2.24,74.59,87,67,7.9
433,Moose Factory,CA,2020-07-11 23:20:27,51.26,-80.61,57.2,93,90,8.05
434,Kipushi,CD,2020-07-11 23:20:28,-11.77,27.23,59.38,57,0,2.75
435,Chapais,CA,2020-07-11 23:20:29,49.78,-74.85,68.0,94,90,4.7
436,Talcahuano,CL,2020-07-11 23:15:59,-36.72,-73.12,50.0,93,40,5.82
437,Tandalti,SD,2020-07-11 23:20:32,13.02,31.87,89.11,42,38,13.42
438,Ambilobe,MG,2020-07-11 23:20:32,-13.2,49.05,69.49,83,80,3.15
439,Tabou,CI,2020-07-11 23:20:33,4.42,-7.35,75.16,77,100,7.65
440,Sulzbach-Rosenberg,DE,2020-07-11 23:20:35,49.5,11.75,54.0,93,40,2.35
441,Kupang,ID,2020-07-11 23:20:37,-10.17,123.58,77.0,78,20,6.93
442,Fram,PY,2020-07-11 23:20:38,-26.98,-55.88,69.8,88,93,5.82
443,Plover,US,2020-07-11 23:20:39,44.46,-89.54,80.01,50,1,4.7
444,Hami,CN,2020-07-11 23:20:40,42.8,93.45,78.12,26,86,5.39
445,Constantine,DZ,2020-07-11 23:20:41,36.37,6.61,77.0,44,20,1.12
446,Las Vegas,US,2020-07-11 23:18:57,36.17,-115.14,113.0,9,1,11.41
447,Gat,IL,2020-07-11 23:20:42,31.61,34.76,77.0,73,1,1.59
448,Mayahi,NE,2020-07-11 23:20:43,13.96,7.67,89.15,41,34,8.75
449,Killybegs,IE,2020-07-11 23:20:44,54.63,-8.45,44.01,91,85,1.99
450,Hammerfest,NO,2020-07-11 23:20:45,70.66,23.68,53.6,66,99,9.17
451,Acari,PE,2020-07-11 23:20:46,-15.43,-74.62,60.82,65,15,4.65
452,Yeppoon,AU,2020-07-11 23:20:47,-23.13,150.73,62.6,93,40,1.32
453,Pitkyaranta,RU,2020-07-11 23:20:48,61.57,31.48,55.04,91,93,17.52
454,Belaya Gora,RU,2020-07-11 23:20:49,68.53,146.42,71.83,46,93,6.6
455,Kasongo-Lunda,CD,2020-07-11 23:20:50,-6.47,16.82,81.48,40,92,3.13
456,Novyy Urgal,RU,2020-07-11 23:20:50,51.07,132.56,69.28,76,13,1.63
457,Portland,US,2020-07-11 23:17:35,45.52,-122.68,80.01,50,75,11.41
458,Changji,CN,2020-07-11 23:20:52,44.02,87.32,69.8,52,59,8.95
459,Juneau,US,2020-07-11 23:20:53,58.3,-134.42,59.0,72,90,14.99
460,Alofi,NU,2020-07-11 23:20:54,-19.06,-169.92,75.2,94,80,16.11
461,Yafran,LY,2020-07-11 23:20:55,32.06,12.53,69.01,71,0,4.59
462,Severo-Kurilsk,RU,2020-07-11 23:20:56,50.68,156.12,51.19,91,100,5.44
463,Borjomi,GE,2020-07-11 23:20:57,41.85,43.41,60.91,80,83,4.34
464,Chia,CO,2020-07-11 23:20:58,4.86,-74.06,55.4,87,90,2.24
465,Metro,ID,2020-07-11 23:20:59,-5.11,105.31,73.42,94,85,3.53
466,Salalah,OM,2020-07-11 23:21:00,17.02,54.09,80.6,100,90,4.7
467,Alvorada,BR,2020-07-11 23:21:00,-12.48,-49.12,77.52,46,22,2.93
468,Marquette,US,2020-07-11 23:21:01,46.53,-87.63,68.0,79,45,10.25
469,Port Hawkesbury,CA,2020-07-11 23:21:02,45.62,-61.35,64.4,100,90,9.17
470,Fortuna,US,2020-07-11 23:21:03,40.6,-124.16,68.0,63,20,14.99
471,Linxia,CN,2020-07-11 23:21:04,35.6,103.21,54.54,78,0,2.39
472,Alta Floresta,BR,2020-07-11 23:21:06,-9.88,-56.09,80.31,45,32,2.59
473,Dhidhdhoo,MV,2020-07-11 23:21:07,6.88,73.1,80.89,82,100,15.35
474,Mosquera,CO,2020-07-11 23:19:57,4.71,-74.23,55.4,87,90,2.24
475,Katangli,RU,2020-07-11 23:21:09,51.71,143.23,53.29,90,100,5.28
476,Tilichiki,RU,2020-07-11 23:21:10,60.47,166.1,53.29,87,99,4.88
477,Agirish,RU,2020-07-11 23:21:11,61.92,63.02,58.26,64,27,7.87
478,Mountain Home,US,2020-07-11 23:17:00,43.13,-115.69,100.4,6,1,5.82
479,Nouadhibou,MR,2020-07-11 23:21:13,20.93,-17.03,69.8,83,0,14.99
480,Makakilo City,US,2020-07-11 23:16:17,21.35,-158.09,87.8,48,75,11.41
481,Honningsvag,NO,2020-07-11 23:21:15,70.98,25.97,49.75,77,100,8.7
482,Opuwo,NA,2020-07-11 23:21:16,-18.06,13.84,50.61,43,0,5.97
483,Santa Barbara,US,2020-07-11 23:17:27,34.42,-119.7,91.99,64,1,9.17
484,Nelson Bay,AU,2020-07-11 23:21:18,-32.72,152.15,57.0,93,68,10.29
485,Walvis Bay,NA,2020-07-11 23:21:19,-22.96,14.51,52.0,87,0,6.93
486,Daru,PG,2020-07-11 23:21:20,-9.08,143.21,77.49,90,100,13.02
487,San Quintin,MX,2020-07-11 23:21:21,30.48,-115.95,80.49,47,43,13.71
488,Pangai,TO,2020-07-11 23:21:21,-19.8,-174.35,75.7,82,80,22.55
489,Hasaki,JP,2020-07-11 23:21:23,35.73,140.83,82.0,83,75,9.17
490,Saint-Louis,SN,2020-07-11 23:21:24,16.33,-15.0,91.4,46,79,6.93
491,Tessalit,ML,2020-07-11 23:21:26,20.2,1.01,90.12,30,98,12.84
492,Kikwit,CD,2020-07-11 23:21:27,-5.04,18.82,78.55,54,16,2.3
493,Auki,SB,2020-07-11 23:21:29,-8.77,160.7,82.8,75,69,5.99
494,Suraabad,AZ,2020-07-11 23:21:30,40.82,49.47,80.6,54,20,4.7
495,Cap-Aux-Meules,CA,2020-07-11 23:21:30,47.38,-61.86,68.0,88,75,19.46
496,Novouzensk,RU,2020-07-11 23:21:31,50.46,48.14,71.38,89,20,12.71
497,Belousovka,KZ,2020-07-11 23:21:32,50.13,82.52,51.8,93,40,4.47
498,Hwange,ZW,2020-07-11 23:21:33,-18.37,26.5,56.39,36,0,8.63
499,Rio Gallegos,AR,2020-07-11 23:17:30,-51.62,-69.22,32.0,94,75,13.87
500,High Level,CA,2020-07-11 23:21:35,58.52,-117.14,73.4,46,75,3.36
501,Nome,US,2020-07-11 23:17:37,64.5,-165.41,68.0,63,1,10.29
502,Faro,PT,2020-07-11 23:21:38,37.02,-7.93,78.8,57,0,6.93
503,Gobabis,NA,2020-07-11 23:21:39,-22.45,18.97,37.4,55,0,1.12
504,Jerez,GT,2020-07-11 23:21:40,14.1,-89.75,89.6,40,17,5.82
505,Bubaque,GW,2020-07-11 23:21:40,11.28,-15.83,78.62,89,100,14.27
506,Ostrovnoy,RU,2020-07-11 23:21:41,68.05,39.51,50.36,85,49,1.83
507,Vila Franca Do Campo,PT,2020-07-11 23:21:43,37.72,-25.43,68.0,72,75,5.82
508,Bhindar,IN,2020-07-11 23:21:44,24.5,74.18,77.63,86,100,12.5
509,Makasar,ID,2020-07-11 23:21:45,-5.14,119.42,73.4,100,20,1.12
510,Katherine,AU,2020-07-11 23:21:46,-14.47,132.27,73.4,56,16,9.17
511,Nyuksenitsa,RU,2020-07-11 23:21:47,60.41,44.24,63.88,94,71,10.36
512,Tongren,CN,2020-07-11 23:21:48,27.72,109.19,75.49,87,100,2.48
513,Agadir,MA,2020-07-11 23:21:49,30.42,-9.6,69.8,88,0,7.83
514,Magadan,RU,2020-07-11 23:21:50,59.57,150.8,60.87,74,4,2.1
515,Palmas,BR,2020-07-11 23:21:51,-10.21,-48.36,78.8,65,87,5.82
516,Antofagasta,CL,2020-07-11 23:21:52,-23.65,-70.4,57.2,76,75,10.29
517,Madera,US,2020-07-11 23:21:53,37.17,-119.83,105.01,14,0,3.0
518,Esmeraldas,BR,2020-07-11 23:21:54,-19.76,-44.31,68.0,64,0,5.82
519,Nioro,GM,2020-07-11 23:21:55,13.35,-15.75,78.71,86,100,6.13
520,Amapa,BR,2020-07-11 23:21:56,1.0,-52.0,73.67,97,82,2.13
521,Ugoofaaru,MV,2020-07-11 23:21:57,5.67,73.0,82.9,73,97,6.08
522,Ust-Karsk,RU,2020-07-11 23:21:59,52.7,118.81,78.57,43,27,1.32
523,Hualmay,PE,2020-07-11 23:22:00,-11.1,-77.61,61.3,79,3,8.59
524,Remanso,BR,2020-07-11 23:22:01,-9.62,-42.08,78.53,56,32,12.71
525,Priladozhskiy,RU,2020-07-11 23:22:02,59.85,31.48,55.0,99,60,15.43
526,Grand Gaube,MU,2020-07-11 23:22:03,-20.01,57.66,71.01,60,32,8.99
527,Nadym,RU,2020-07-11 23:22:04,65.53,72.52,54.48,67,100,11.65
528,Mount Isa,AU,2020-07-11 23:22:05,-20.73,139.5,57.2,40,0,21.92
529,Casino,AU,2020-07-11 23:22:06,-28.87,153.05,64.0,93,96,4.7
530,Juba,SS,2020-07-11 23:22:07,4.85,31.58,70.23,93,84,3.33
531,Atbasar,KZ,2020-07-11 23:22:08,51.8,68.33,67.66,87,66,8.05
532,Nyurba,RU,2020-07-11 23:22:09,63.28,118.33,68.85,89,43,8.55
533,Broken Hill,AU,2020-07-11 23:22:10,-31.95,141.43,41.0,93,75,5.82
534,Maryville,US,2020-07-11 23:22:10,35.76,-83.97,86.0,42,20,9.17
535,Zilupe,LV,2020-07-11 23:22:11,56.39,28.12,52.56,86,81,5.1
536,Jiaojiang,CN,2020-07-11 23:22:12,28.68,121.44,84.0,85,91,3.0
537,Vila Do Maio,CV,2020-07-11 23:22:13,15.13,-23.22,77.0,73,75,14.99
538,Saint-Ambroise,CA,2020-07-11 23:22:14,48.55,-71.33,75.0,100,90,13.87
539,Ihosy,MG,2020-07-11 23:22:15,-22.4,46.12,60.17,83,87,5.88
540,Pinawa,CA,2020-07-11 23:22:17,50.15,-95.88,76.17,44,32,8.39
541,Mecca,SA,2020-07-11 23:22:18,21.43,39.83,83.75,15,0,3.98
542,Sechura,PE,2020-07-11 23:22:19,-5.56,-80.82,69.37,66,3,18.32
543,Marsh Harbour,BS,2020-07-11 23:17:33,26.54,-77.06,82.58,76,100,26.69
544,Pithoragarh,IN,2020-07-11 23:22:21,29.58,80.22,64.36,97,37,0.36
545,Bayshore Gardens,US,2020-07-11 23:22:21,27.43,-82.59,88.0,70,1,6.93
546,Umm Lajj,SA,2020-07-11 23:22:22,25.02,37.27,82.11,69,0,5.28
547,Morondava,MG,2020-07-11 23:22:23,-20.28,44.28,69.55,61,0,3.15
548,Grand-Santi,GF,2020-07-11 23:22:25,4.25,-54.38,74.21,95,80,3.47
549,Obertyn,UA,2020-07-11 23:22:26,48.7,25.17,63.0,83,81,11.99
550,Goba,ET,2020-07-11 23:22:27,7.02,39.98,51.46,83,46,2.77
551,Pacifica,US,2020-07-11 23:21:09,37.61,-122.49,66.0,72,1,13.87
552,Bintulu,MY,2020-07-11 23:22:29,3.17,113.03,77.0,94,40,3.36
553,Shitanjing,CN,2020-07-11 23:22:30,39.23,106.34,69.13,46,100,3.0
554,Filadelfia,US,2020-07-11 23:19:03,39.95,-75.16,88.0,48,40,19.46
555,Raahe,FI,2020-07-11 23:22:33,64.68,24.48,55.4,93,36,4.7
556,Monrovia,LR,2020-07-11 23:22:34,6.3,-10.8,75.99,80,59,11.27
557,Puerto Padre,CU,2020-07-11 23:22:35,21.2,-76.6,78.8,88,75,3.36
558,Shimoda,JP,2020-07-11 23:22:36,34.67,138.95,75.2,100,75,19.46
559,Buraydah,SA,2020-07-11 23:22:37,26.33,43.98,89.6,29,0,9.17
560,Karratha,AU,2020-07-11 23:22:38,-20.74,116.85,60.39,33,0,19.04
561,Maceio,BR,2020-07-11 23:21:05,-9.67,-35.74,71.6,94,75,3.36
562,Kimbe,PG,2020-07-11 23:22:40,-5.55,150.14,82.35,71,13,5.26
563,Aykhal,RU,2020-07-11 23:22:41,66.0,111.5,57.2,67,20,8.95
564,Gamba,GA,2020-07-11 23:22:43,-2.65,10.0,72.54,90,62,6.6
565,Havre,FR,2020-07-11 23:22:44,49.58,0.33,53.6,81,0,4.7
566,Melton,AU,2020-07-11 23:19:23,-37.68,144.58,50.0,96,98,4.74
